Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Belgium,Mali,61,119,17.69385811,50.49593874,-1.96368730,4.46993600
2016,Germany,Mali,78,1781,17.69385811,50.82871201,-1.96368730,10.97887975
2016,Netherlands,Mali,19,33,17.69385811,52.33939951,-1.96368730,4.98914998
2016,United Kingdom,Mali,19,28,17.69385811,53.36540813,-1.96368730,-2.72184767
2016,Ireland,Mali,8,8,17.69385811,5310101628,-1.96368730,-821092302
2016,Liberia,Mali,19,19,17.69385811,6.44154681,-1.96368730,-9.39103485
2016,Canada,Mali,125,176,17.69385811,6036196817,-1.96368730,-10669833150
2016,Sweden,Mali,23,34,17.69385811,61.42370427,-1.96368730,16.73188991
2016,Finland,Mali,6,7,17.69385811,64.69610892,-1.96368730,26.36339137
2016,Norway,Mali,8,10,17.69385811,65.04680297,-1.96368730,13.50069228
2016,Cameroon,Mali,*,10,17.69385811,7.38622543,-1.96368730,12.72825915
2016,Ghana,Mali,0,10,17.69385811,7.69154199,-1.96368730,-1.29234904
2016,Togo,Mali,81,140,17.69385811,8.68089206,-1.96368730,0.86049757
2016,Nigeria,Mali,137,184,17.69385811,9.02165273,-1.96368730,7.82933373
2016,Benin,Mali,5,5,17.69385811,9.37180859,-1.96368730,2.29386134
2016,Guinea,Mali,*,6,17.69385811,9.94301472,-1.96368730,-11.31711839
2016,Cote dIvoire,Mali,5,24,17.69385811,7.59684148,-1.96368730,-5.49214636
2016,Congo,Mali,*,21,17.69385811,-0.68967806,-1.96368730,15.69033190
2016,South Korea,Mali,6,25,17.69385811,36.56344139,-1.96368730,127.51424646
2016,United States of America,Mali,1215,1827,17.69385811,37.66895362,-1.96368730,-102.39256450
2016,Gabon,Mauritania,8,11,20.28331239,-0.43426435,-10.21573334,11.43916591
2016,Brazil,Mauritania,*,14,20.28331239,-11.80965046,-10.21573334,-53.33152600
2016,Angola,Mauritania,306,5709,20.28331239,-12.16469683,-10.21573334,16.70933622
2016,Senegal,Mauritania,13683,13775,20.28331239,14.43579003,-10.21573334,-14.68306489
2016,Mali,Mauritania,15298,15298,20.28331239,17.69385811,-10.21573334,-1.96368730
2016,Turkey,Mauritania,8,9,20.28331239,38.27069555,-10.21573334,36.28703317
2016,Greece,Mauritania,41,54,20.28331239,38.52254746,-10.21573334,24.53794505
2016,Spain,Mauritania,0,20,20.28331239,39.87299401,-10.21573334,-3.67089492
2016,Italy,Mauritania,331,386,20.28331239,41.77810840,-10.21573334,12.67725128
2016,France,Mauritania,5183,5725,20.28331239,46.48372145,-10.21573334,2.60926281
2016,Switzerland,Mauritania,5,12,20.28331239,46.81010721,-10.21573334,8.22751200
2016,Austria,Mauritania,*,16,20.28331239,47.63125476,-10.21573334,13.18776731
2016,Luxembourg,Mauritania,*,5,20.28331239,49.81327712,-10.21573334,6.12958700
2016,Belgium,Mauritania,206,269,20.28331239,50.49593874,-10.21573334,4.46993600
2016,Germany,Mauritania,17,191,20.28331239,50.82871201,-10.21573334,10.97887975
2016,Netherlands,Mauritania,8,17,20.28331239,52.33939951,-10.21573334,4.98914998
2016,United Kingdom,Mauritania,7,9,20.28331239,53.36540813,-10.21573334,-2.72184767
2016,Canada,Mauritania,124,180,20.28331239,6036196817,-10.21573334,-10669833150
2016,Sweden,Mauritania,12,16,20.28331239,61.42370427,-10.21573334,16.73188991
2016,Finland,Mauritania,*,5,20.28331239,64.69610892,-10.21573334,26.36339137
2016,Cameroon,Mauritania,*,6,20.28331239,7.38622543,-10.21573334,12.72825915
2016,Congo,Mauritania,*,63,20.28331239,-0.68967806,-10.21573334,15.69033190
2016,United States of America,Mauritania,991,1829,20.28331239,37.66895362,-10.21573334,-102.39256450
2016,Australia,Mauritius,7,49,-20.28368188,-2629594646,57.56588291,13355540944
2016,Italy,Mauritius,9,15,-20.28368188,41.77810840,57.56588291,12.67725128
2016,France,Mauritius,10,15,-20.28368188,46.48372145,57.56588291,2.60926281
2016,Germany,Mauritius,*,8,-20.28368188,50.82871201,57.56588291,10.97887975
2016,United Kingdom,Mauritius,38,101,-20.28368188,53.36540813,57.56588291,-2.72184767
2016,Ireland,Mauritius,6,42,-20.28368188,5310101628,57.56588291,-821092302
2016,Canada,Mauritius,*,6,-20.28368188,6036196817,57.56588291,-10669833150
2016,United States of America,Mauritius,31,72,-20.28368188,37.66895362,57.56588291,-102.39256450
2016,Trinidad and Tobago,Mexico,6,6,22.92036676,10.43241863,-102.33305344,-61.22250300
2016,Brazil,Mexico,6,19,22.92036676,-11.80965046,-102.33305344,-53.33152600
2016,Australia,Mexico,10,23,22.92036676,-2629594646,-102.33305344,13355540944
2016,Uruguay,Mexico,5,5,22.92036676,-32.49342987,-102.33305344,-55.76583300
2016,Chile,Mexico,0,8,22.92036676,-38.01760790,-102.33305344,-71.40014474
2016,Spain,Mexico,16,56,22.92036676,39.87299401,-102.33305344,-3.67089492
2016,Italy,Mexico,5,6,22.92036676,41.77810840,-102.33305344,12.67725128
2016,France,Mexico,21,21,22.92036676,46.48372145,-102.33305344,2.60926281
2016,Luxembourg,Mexico,5,5,22.92036676,49.81327712,-102.33305344,6.12958700
2016,Germany,Mexico,16,26,22.92036676,50.82871201,-102.33305344,10.97887975
2016,United Kingdom,Mexico,8,29,22.92036676,53.36540813,-102.33305344,-2.72184767
2016,Canada,Mexico,4102,4402,22.92036676,6036196817,-102.33305344,-10669833150
2016,Sweden,Mexico,0,5,22.92036676,61.42370427,-102.33305344,16.73188991
2016,Costa Rica,Mexico,6,18,22.92036676,9.98427463,-102.33305344,-84.09949534
2016,United States of America,Mexico,6161,69984,22.92036676,37.66895362,-102.33305344,-102.39256450
2016,Cyprus,Moldova,18,21,47.10710437,35.12450768,28.54018109,33.42986100
2016,Greece,Moldova,11,54,47.10710437,38.52254746,28.54018109,24.53794505
2016,Spain,Moldova,0,25,47.10710437,39.87299401,28.54018109,-3.67089492
2016,Italy,Moldova,131,159,47.10710437,41.77810840,28.54018109,12.67725128
2016,France,Moldova,343,346,47.10710437,46.48372145,28.54018109,2.60926281
2016,Switzerland,Moldova,6,14,47.10710437,46.81010721,28.54018109,8.22751200
2016,Hungary,Moldova,*,5,47.10710437,46.97670384,28.54018109,19.35499657
2016,Austria,Moldova,99,136,47.10710437,47.63125476,28.54018109,13.18776731
2016,Ukraine,Moldova,0,6,47.10710437,4889358596,28.54018109,31105
2016,Belgium,Moldova,*,6,47.10710437,50.49593874,28.54018109,4.46993600
2016,Germany,Moldova,52,2164,47.10710437,50.82871201,28.54018109,10.97887975
2016,Poland,Moldova,*,8,47.10710437,52.10117636,28.54018109,19.33190957
2016,Netherlands,Moldova,*,12,47.10710437,52.33939951,28.54018109,4.98914998
2016,United Kingdom,Moldova,26,26,47.10710437,53.36540813,28.54018109,-2.72184767
2016,Ireland,Moldova,105,112,47.10710437,5310101628,28.54018109,-821092302
2016,Canada,Moldova,123,141,47.10710437,6036196817,28.54018109,-10669833150
2016,Sweden,Moldova,8,33,47.10710437,61.42370427,28.54018109,16.73188991
2016,Finland,Moldova,6,6,47.10710437,64.69610892,28.54018109,26.36339137
2016,Czech,Moldova,25,30,47.10710437,49.76026136,28.54018109,15.53888197
2016,Russia,Moldova,16,26,47.10710437,57.96812298,28.54018109,102.41837137
2016,United States of America,Moldova,1322,3060,47.10710437,37.66895362,28.54018109,-102.39256450
2016,Australia,Mongolia,36,84,4680556270,-2629594646,1043,13355540944
2016,Turkey,Mongolia,0,66,4680556270,38.27069555,1043,36.28703317
2016,Spain,Mongolia,0,10,4680556270,39.87299401,1043,-3.67089492
2016,Italy,Mongolia,6,6,4680556270,41.77810840,1043,12.67725128
2016,France,Mongolia,409,538,4680556270,46.48372145,1043,2.60926281
2016,Switzerland,Mongolia,105,175,4680556270,46.81010721,1043,8.22751200
2016,Austria,Mongolia,192,528,4680556270,47.63125476,1043,13.18776731
2016,Germany,Mongolia,46,1139,4680556270,50.82871201,1043,10.97887975
2016,Poland,Mongolia,19,23,4680556270,52.10117636,1043,19.33190957
2016,Netherlands,Mongolia,43,82,4680556270,52.33939951,1043,4.98914998
2016,United Kingdom,Mongolia,76,99,4680556270,53.36540813,1043,-2.72184767
2016,Ireland,Mongolia,*,7,4680556270,5310101628,1043,-821092302
2016,Canada,Mongolia,147,174,4680556270,6036196817,1043,-10669833150
2016,Sweden,Mongolia,352,950,4680556270,61.42370427,1043,16.73188991
2016,Norway,Mongolia,*,5,4680556270,65.04680297,1043,13.50069228
2016,Czech,Mongolia,*,10,4680556270,49.76026136,1043,15.53888197
2016,South Korea,Mongolia,0,30,4680556270,36.56344139,1043,127.51424646
2016,United States of America,Mongolia,836,2161,4680556270,37.66895362,1043,-102.39256450
2016,Italy,Montenegro,75,86,4271699590,41.77810840,19096,12.67725128
2016,France,Montenegro,87,106,4271699590,46.48372145,19096,2.60926281
2016,Switzerland,Montenegro,52,60,4271699590,46.81010721,19096,8.22751200
2016,Austria,Montenegro,16,26,4271699590,47.63125476,19096,13.18776731
2016,Luxembourg,Montenegro,18,39,4271699590,49.81327712,19096,6.12958700
2016,Germany,Montenegro,254,1169,4271699590,50.82871201,19096,10.97887975
2016,Ireland,Montenegro,6,6,4271699590,5310101628,19096,-821092302
2016,Canada,Montenegro,36,40,4271699590,6036196817,19096,-10669833150
2016,Sweden,Montenegro,59,88,4271699590,61.42370427,19096,16.73188991
2016,United States of America,Montenegro,105,214,4271699590,37.66895362,19096,-102.39256450
2016,Brazil,Morocco,8,169,31.95441758,-11.80965046,-7.26839325,-53.33152600
2016,Australia,Morocco,13,21,31.95441758,-2629594646,-7.26839325,13355540944
2016,South Africa,Morocco,*,10,31.95441758,-27.17706863,-7.26839325,24.50856092
2016,Jordan,Morocco,*,11,31.95441758,31.31616588,-7.26839325,36.37575510
2016,Iraq,Morocco,*,7,31.95441758,32.90170182,-7.26839325,43.19590056
2016,Lebanon,Morocco,*,10,31.95441758,34.08249284,-7.26839325,35.66454309
2016,Malta,Morocco,26,29,31.95441758,35.89706403,-7.26839325,14.43687877
2016,Argentina,Morocco,*,10,31.95441758,-38.01529308,-7.26839325,-64.97897469
2016,Turkey,Morocco,31,98,31.95441758,38.27069555,-7.26839325,36.28703317
2016,Greece,Morocco,61,285,31.95441758,38.52254746,-7.26839325,24.53794505
2016,Portugal,Morocco,9,9,31.95441758,39.44879136,-7.26839325,-8.03768042
2016,Spain,Morocco,59,444,31.95441758,39.87299401,-7.26839325,-3.67089492
2016,Italy,Morocco,477,1879,31.95441758,41.77810840,-7.26839325,12.67725128
2016,Bulgaria,Morocco,*,13,31.95441758,42.70160678,-7.26839325,25.48583200
2016,Croatia,Morocco,*,8,31.95441758,44.81372482,-7.26839325,16.29039507
2016,Slovenia,Morocco,*,5,31.95441758,46.14315048,-7.26839325,14.99546300
2016,France,Morocco,352,791,31.95441758,46.48372145,-7.26839325,2.60926281
2016,Switzerland,Morocco,48,175,31.95441758,46.81010721,-7.26839325,8.22751200
2016,Hungary,Morocco,*,45,31.95441758,46.97670384,-7.26839325,19.35499657
2016,Austria,Morocco,25,397,31.95441758,47.63125476,-7.26839325,13.18776731
2016,Luxembourg,Morocco,*,34,31.95441758,49.81327712,-7.26839325,6.12958700
2016,Belgium,Morocco,70,182,31.95441758,50.49593874,-7.26839325,4.46993600
2016,Germany,Morocco,298,2738,31.95441758,50.82871201,-7.26839325,10.97887975
2016,Netherlands,Morocco,34,427,31.95441758,52.33939951,-7.26839325,4.98914998
2016,United Kingdom,Morocco,148,238,31.95441758,53.36540813,-7.26839325,-2.72184767
2016,Ireland,Morocco,8,18,31.95441758,5310101628,-7.26839325,-821092302
2016,Denmark,Morocco,8,41,31.95441758,54.71794021,-7.26839325,9.41938953
2016,Canada,Morocco,158,188,31.95441758,6036196817,-7.26839325,-10669833150
2016,Sweden,Morocco,205,639,31.95441758,61.42370427,-7.26839325,16.73188991
2016,Finland,Morocco,36,54,31.95441758,64.69610892,-7.26839325,26.36339137
2016,Iceland,Morocco,0,6,31.95441758,64.99294495,-7.26839325,-18.57038755
2016,Norway,Morocco,30,66,31.95441758,65.04680297,-7.26839325,13.50069228
2016,Cameroon,Morocco,7,7,31.95441758,7.38622543,-7.26839325,12.72825915
2016,Czech,Morocco,*,6,31.95441758,49.76026136,-7.26839325,15.53888197
2016,South Korea,Morocco,*,118,31.95441758,36.56344139,-7.26839325,127.51424646
2016,Syria,Morocco,6,7,31.95441758,34.71097430,-7.26839325,38.66723516
2016,United States of America,Morocco,113,257,31.95441758,37.66895362,-7.26839325,-102.39256450
2016,Kenya,Mozambique,*,9,-19.07617816,0.19582452,33.81570282,37.97212297
2016,Brazil,Mozambique,*,44,-19.07617816,-11.80965046,33.81570282,-53.33152600
2016,Malawi,Mozambique,0,9251,-19.07617816,-12.48684092,33.81570282,34.14223524
2016,Zimbabwe,Mozambique,0,656,-19.07617816,-19.00784952,33.81570282,30.18758584
2016,Mozambique,Mozambique,0,15128,-19.07617816,-19.07617816,33.81570282,33.81570282
2016,Australia,Mozambique,5,5,-19.07617816,-2629594646,33.81570282,13355540944
2016,South Africa,Mozambique,*,1458,-19.07617816,-27.17706863,33.81570282,24.50856092
2016,China,Mozambique,0,19,-19.07617816,36.71457440,33.81570282,103.55819197
2016,France,Mozambique,9,9,-19.07617816,46.48372145,33.81570282,2.60926281
2016,Germany,Mozambique,12,23,-19.07617816,50.82871201,33.81570282,10.97887975
2016,Netherlands,Mozambique,0,6,-19.07617816,52.33939951,33.81570282,4.98914998
2016,United Kingdom,Mozambique,*,5,-19.07617816,53.36540813,33.81570282,-2.72184767
2016,Ireland,Mozambique,7,9,-19.07617816,5310101628,33.81570282,-821092302
2016,United States of America,Mozambique,*,8,-19.07617816,37.66895362,33.81570282,-102.39256450
2016,Nauru,Myanmar,*,8,19.20985380,-0.52586763,96.54949272,166.93270463
2016,Philippines,Myanmar,10,10,19.20985380,12.82361200,96.54949272,121.77401700
2016,Cambodia,Myanmar,19,22,19.20985380,12.83288883,96.54949272,104.84814273
2016,Thailand,Myanmar,102633,103791,19.20985380,14.60009810,96.54949272,101.38805881
2016,Myanmar,Myanmar,0,376362,19.20985380,19.20985380,96.54949272,96.54949272
2016,Indonesia,Myanmar,887,954,19.20985380,-2.46229680,96.54949272,121.18329789
2016,India,Myanmar,15561,19241,19.20985380,20.46549519,96.54949272,78.50146222
2016,Bangladesh,Myanmar,276198,276199,19.20985380,24.08273251,96.54949272,90.49915527
2016,Australia,Myanmar,504,595,19.20985380,-2629594646,96.54949272,13355540944
2016,Nepal,Myanmar,150,207,19.20985380,28.28430770,96.54949272,83.98119373
2016,Pakistan,Myanmar,23,23,19.20985380,29.90335974,96.54949272,70.34487986
2016,Japan,Myanmar,1822,3604,19.20985380,3751848822,96.54949272,13767
2016,Turkey,Myanmar,*,17,19.20985380,38.27069555,96.54949272,36.28703317
2016,Greece,Myanmar,15,37,19.20985380,38.52254746,96.54949272,24.53794505
2016,New Zealand,Myanmar,16,16,19.20985380,-40.95025298,96.54949272,171.76586181
2016,Italy,Myanmar,33,33,19.20985380,41.77810840,96.54949272,12.67725128
2016,Bulgaria,Myanmar,0,5,19.20985380,42.70160678,96.54949272,25.48583200
2016,Romania,Myanmar,23,23,19.20985380,4556450023,96.54949272,25219
2016,France,Myanmar,324,341,19.20985380,46.48372145,96.54949272,2.60926281
2016,Switzerland,Myanmar,44,45,19.20985380,46.81010721,96.54949272,8.22751200
2016,Austria,Myanmar,34,49,19.20985380,47.63125476,96.54949272,13.18776731
2016,Ukraine,Myanmar,0,9,19.20985380,4889358596,96.54949272,31105
2016,Malaysia,Myanmar,87036,135388,19.20985380,497345793,96.54949272,106546
2016,Belgium,Myanmar,9,9,19.20985380,50.49593874,96.54949272,4.46993600
2016,Germany,Myanmar,677,928,19.20985380,50.82871201,96.54949272,10.97887975
2016,Netherlands,Myanmar,803,839,19.20985380,52.33939951,96.54949272,4.98914998
2016,United Kingdom,Myanmar,953,1040,19.20985380,53.36540813,96.54949272,-2.72184767
2016,Ireland,Myanmar,10,14,19.20985380,5310101628,96.54949272,-821092302
2016,Denmark,Myanmar,48,52,19.20985380,54.71794021,96.54949272,9.41938953
2016,Canada,Myanmar,70,75,19.20985380,6036196817,96.54949272,-10669833150
2016,Sweden,Myanmar,19,29,19.20985380,61.42370427,96.54949272,16.73188991
2016,Finland,Myanmar,30,35,19.20985380,64.69610892,96.54949272,26.36339137
2016,Norway,Myanmar,149,155,19.20985380,65.04680297,96.54949272,13.50069228
2016,Sri Lanka,Myanmar,*,5,19.20985380,7.61264985,96.54949272,80.83772497
2016,Czech,Myanmar,160,163,19.20985380,49.76026136,96.54949272,15.53888197
2016,Iran,Myanmar,0,84,19.20985380,31.40240324,96.54949272,51.28204814
2016,South Korea,Myanmar,254,264,19.20985380,36.56344139,96.54949272,127.51424646
2016,United States of America,Myanmar,1751,2261,19.20985380,37.66895362,96.54949272,-102.39256450
2016,Brazil,Namibia,0,21,-22.70965620,-11.80965046,16.72161918,-53.33152600
2016,Botswana,Namibia,924,944,-22.70965620,-22.18279485,16.72161918,24.22344422
2016,Namibia,Namibia,0,36,-22.70965620,-22.70965620,16.72161918,16.72161918
2016,Italy,Namibia,*,6,-22.70965620,41.77810840,16.72161918,12.67725128
2016,United Kingdom,Namibia,21,60,-22.70965620,53.36540813,16.72161918,-2.72184767
2016,Canada,Namibia,358,417,-22.70965620,6036196817,16.72161918,-10669833150
2016,United States of America,Namibia,45,47,-22.70965620,37.66895362,16.72161918,-102.39256450
2016,Nauru,Nepal,*,6,28.28430770,-0.52586763,83.98119373,166.93270463
2016,Brazil,Nepal,5,77,28.28430770,-11.80965046,83.98119373,-53.33152600
2016,Thailand,Nepal,12,21,28.28430770,14.60009810,83.98119373,101.38805881
2016,Australia,Nepal,200,487,28.28430770,-2629594646,83.98119373,13355540944
2016,South Africa,Nepal,0,35,28.28430770,-27.17706863,83.98119373,24.50856092
2016,Nepal,Nepal,0,585,28.28430770,28.28430770,83.98119373,83.98119373
2016,Cyprus,Nepal,*,45,28.28430770,35.12450768,83.98119373,33.42986100
2016,Japan,Nepal,0,4144,28.28430770,3751848822,83.98119373,13767
2016,Turkey,Nepal,0,6,28.28430770,38.27069555,83.98119373,36.28703317
2016,Greece,Nepal,*,31,28.28430770,38.52254746,83.98119373,24.53794505
2016,New Zealand,Nepal,7,7,28.28430770,-40.95025298,83.98119373,171.76586181
2016,Italy,Nepal,78,128,28.28430770,41.77810840,83.98119373,12.67725128
2016,Georgia,Nepal,0,5,28.28430770,4182754301,83.98119373,44173
2016,Bulgaria,Nepal,0,11,28.28430770,42.70160678,83.98119373,25.48583200
2016,France,Nepal,128,150,28.28430770,46.48372145,83.98119373,2.60926281
2016,Switzerland,Nepal,21,41,28.28430770,46.81010721,83.98119373,8.22751200
2016,Hungary,Nepal,11,12,28.28430770,46.97670384,83.98119373,19.35499657
2016,Austria,Nepal,40,149,28.28430770,47.63125476,83.98119373,13.18776731
2016,Ukraine,Nepal,*,21,28.28430770,4889358596,83.98119373,31105
2016,Malaysia,Nepal,6,7,28.28430770,497345793,83.98119373,106546
2016,Belgium,Nepal,13,47,28.28430770,50.49593874,83.98119373,4.46993600
2016,Germany,Nepal,42,204,28.28430770,50.82871201,83.98119373,10.97887975
2016,Poland,Nepal,7,10,28.28430770,52.10117636,83.98119373,19.33190957
2016,Netherlands,Nepal,367,379,28.28430770,52.33939951,83.98119373,4.98914998
2016,United Kingdom,Nepal,20,141,28.28430770,53.36540813,83.98119373,-2.72184767
2016,Ireland,Nepal,*,15,28.28430770,5310101628,83.98119373,-821092302
2016,Denmark,Nepal,7,8,28.28430770,54.71794021,83.98119373,9.41938953
2016,Canada,Nepal,566,710,28.28430770,6036196817,83.98119373,-10669833150
2016,Sweden,Nepal,20,56,28.28430770,61.42370427,83.98119373,16.73188991
2016,Finland,Nepal,*,7,28.28430770,64.69610892,83.98119373,26.36339137
2016,Norway,Nepal,11,11,28.28430770,65.04680297,83.98119373,13.50069228
2016,Panama,Nepal,0,16,28.28430770,8.52135102,83.98119373,-80.04603702
2016,Costa Rica,Nepal,0,107,28.28430770,9.98427463,83.98119373,-84.09949534
2016,South Korea,Nepal,5,179,28.28430770,36.56344139,83.98119373,127.51424646
2016,United States of America,Nepal,6784,12604,28.28430770,37.66895362,83.98119373,-102.39256450
2016,Australia,Netherlands,*,7,52.33939951,-2629594646,4.98914998,13355540944
2016,Germany,Netherlands,14,20,52.33939951,50.82871201,4.98914998,10.97887975
2016,Canada,Netherlands,*,5,52.33939951,6036196817,4.98914998,-10669833150
2016,United States of America,Netherlands,13,45,52.33939951,37.66895362,4.98914998,-102.39256450
2016,Australia,New Zealand,17,33,-40.95025298,-2629594646,171.76586181,13355540944
2016,Germany,New Zealand,8,8,-40.95025298,50.82871201,171.76586181,10.97887975
2016,Brazil,Nicaragua,*,5,12.91806226,-11.80965046,-84.82270352,-53.33152600
2016,El Salvador,Nicaragua,8,8,12.91806226,13.79043561,-84.82270352,-88.89652800
2016,Honduras,Nicaragua,6,6,12.91806226,14.64994423,-84.82270352,-87.01643713
2016,Guatemala,Nicaragua,100,100,12.91806226,15.72598421,-84.82270352,-89.96707712
2016,Belize,Nicaragua,0,5,12.91806226,1721153631,-84.82270352,-8801424956
2016,Mexico,Nicaragua,26,61,12.91806226,22.92036676,-84.82270352,-102.33305344
2016,Colombia,Nicaragua,14,14,12.91806226,3.68182320,-84.82270352,-73.53927436
2016,Spain,Nicaragua,11,36,12.91806226,39.87299401,-84.82270352,-3.67089492
2016,Italy,Nicaragua,11,20,12.91806226,41.77810840,-84.82270352,12.67725128
2016,Germany,Nicaragua,*,6,12.91806226,50.82871201,-84.82270352,10.97887975
2016,Canada,Nicaragua,80,87,12.91806226,6036196817,-84.82270352,-10669833150
